category,name,studio,address,phone,startTimeFinal,endTimeFinal,image,description,link
Yoga,Online Class on Zoom - Restorative,Namastuy,"325 Lewis Avenue, Brooklyn, NY 11221",(718) 484-3966,Sun Jun 28 2020 17:00:00 GMT-0400 (EDT),Sun Jun 28 2020 18:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/114/images/original_Web-Image_0002_iStock-942309112_super.jpg?1536882482,"This class will be held online via Zoom.$10 drop in, free for all members with unlimited passes.You'll need a an account with Zoom (free), you might want to download the Zoom App. Register per usual via Mindbody or our free Namastuy App up to 30min before class & you'll get an email with a link and password to join in… 10min before class begin.    Chill out?! Slow down and self care. A practice that utilizes props to create comfort and ease in positions to facilitate relaxation and an opportunity to reset. A practice of intentional stillness that sets the platform for simply BEING, rather than the constant DOING. Poses like gentle twists, supported forward folds, backbends or supported inversions giveaway for expansion of breath. Accessible to any level, great for injuries. Leaves you feeling well balanced and in harmony.   ",https://mindbody.io/fitness/classes-online/online-class-on-zoom-restorative-namastuy#51378885-2020-06-28
Yoga,"Vinyasa | All Levels | Online, live via zoom",The Shala Yoga House,"816 Broadway, New York, NY 10003",(212) 979-9988,Sun Jun 28 2020 17:30:00 GMT-0400 (EDT),Sun Jun 28 2020 18:45:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/121/images/original_Web-Image_0017_iStock-675173140_super.jpg?1536882855,"This is an online class that takes place live via Zoom. Sign up in advance of the class and receive an email invitation before the class begins. You'll need zoom account to join.  Vinyasa | All LevelsVinyasa is a moving meditation where each pose is strung together on the the thread of breath. At the Shala, vinyasa is shaped by the lineage… of Ashtanga Yoga: economic, rigorous, and challenging. All Level classes are a well-rounded blend of alignment and fluid movement. Open to beginning practitioners with some knowledge of foundational postures (Surya Namaskar, standing and seated poses, backbends), as well as intermediate and advanced practitioners interested moving in a gentler and more precise way. Guidance will be provided regarding safe alignment, strength-building, joint stabilization, and proper breathing technique. ",https://mindbody.io/fitness/classes-online/vinyasa-strength-level-2-online-live-via-zoom-the-shala-yoga-house-new-york-ny#51361014-2020-06-28
Yoga,LIVESTREAM SPARKYIN CLASS,YogaSpark,"158 Duane Street, New York, NY 10013",(212) 602-9961,Sun Jun 28 2020 17:30:00 GMT-0400 (EDT),Sun Jun 28 2020 18:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/116/images/original_Web-Image_0004_iStock-846236540_super.jpg?1536882554,"Please join us for one of our brand new livestream classes, via Zoom. Yin yoga from the comfort of your home! The details: -Register for this class no later than 30 minutes before class start time-15 minutes prior to class, you will receive a link from one of our managers to a Zoom meeting, which you can access from your… desktop, laptop, iPad or phone. You will likely be prompted to download the Zoom app to whatever device you are using.-You will also receive a link to a Spotify playlist (see below).The class will open up to participants 15 minutes prior to class start time and will begin promptly at class start time. --We will sign you in to the class as you join the Zoom meeting.-You will have the option to be seen or not seen by your instructor. Should you choose to be seen, that will help them give you verbal adjustments and shout outs as well as create more of a class vibe, but it is entirely up to you! You will be muted once class starts but will be able to chat with the instructor if you have any questions.-Class will be an open level, challenging, fun power flow in the classic YogaSpark style, with plenty of modifications and options.-There will be no music during class, but your instructor will tell you when to press play on the Spotify playlist so that the class can move with the music in sync. You will likely need a second device to play the music from.  Thank you for bearing with us during these technically challenging times, as we attempt to recreate the YogaSpark experience as best we can on various platforms!   ",https://mindbody.io/fitness/classes-online/livestream-sparkyin-class-yogaspark-new-york-ny#54250911-2020-06-28
Yoga,Flexibility for Ground 360 Wellness Program,Yoga Pole,"43 Schermerhorn Street 117 14th Street, Brooklyn, NY 11201Brooklyn Heights",(917) 365-3896,Sun Jun 28 2020 18:00:00 GMT-0400 (EDT),Sun Jun 28 2020 19:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/4075/gallery_images/962807/cropped_gwen-knee-hook-pole-fitness-class-brooklyn-yogapolestudio.jpg?1576648359,Flexibility ,https://mindbody.io/fitness/classes/flexibility-for-ground-360-wellness-program-yoga-pole-brooklyn-heights#51344852-2020-06-28
Other,Flexibility for Pole 360 Wellness Program,Yoga Pole,"43 Schermerhorn Street 117 14th Street, Brooklyn, NY 11201Brooklyn Heights",(917) 365-3896,Sun Jun 28 2020 18:00:00 GMT-0400 (EDT),Sun Jun 28 2020 19:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/4075/gallery_images/962807/cropped_gwen-knee-hook-pole-fitness-class-brooklyn-yogapolestudio.jpg?1576648359,This class will increase your full range of mobility. We start with a warm up to increase the heart rate. Class moves at a moderate pace of holding postures for 2-5 minutes. Students learn to give and receive partner stretches which educate how their bodies work. Highly recommended for students who want to increase their flexibility. ,https://mindbody.io/fitness/classes/flexibility-for-pole-all-levels-yoga-pole-brooklyn-heights#51344699-2020-06-28
Yoga,HH Restorative Yoga-Zoom,Healhaus,"1082 Fulton Street, Brooklyn, NY 11238Bedford-Stuyvesant",(347) 413-7774,Sun Jun 28 2020 18:00:00 GMT-0400 (EDT),Sun Jun 28 2020 19:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/100783/gallery_images/660799/cropped_IMG_2035.JPG?1549310098,"Think adult nap time ! In truth, restorative yoga is simply that  restorative & It is well known for its calming and healing effect! This modality is a practice focused on breath control, meditation during long holds of postures (5-15 minutes) which are supported by props in order for the body to relax deeply. The mindfulness that… is found in all disciplines of yoga is taken to the next level. Prepare yourself to venture into the depths of the mind, loosen tension and enjoy long, meditative stretches while resting the body over pillows, blocks & blankets.This practice is helpful for those working with injuries sensitivities as well as for anyone feeling stressed out or anxious. ",https://mindbody.io/fitness/classes-online/tribal-flow-healhaus-bedford-stuyvesant#51349467-2020-06-28
Yoga,Yang Yin Yoga,Salvation Wellness,"190 Christopher Columbus Drive 5C, Jersey City, NJ 07302Downtown Jersey City",(551) 689-0763,Sun Jun 28 2020 19:00:00 GMT-0400 (EDT),Sun Jun 28 2020 20:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/122/images/original_Web-Image_0018_iStock-669600420_super.jpg?1536882883,"This Yin/Yang class is a 1 hour practice where you will be guided in to long hold postures. The first half of the class will be dynamic long holds and the second half of the class will be passive long holds. Doing this allows you to stretch fascia and connective tissue to release yourself from tension held deep within the body; very… similarly to when you go and enjoy a massage from your favorite Knead massage expert! ten The connective tissue release allows you to learn how to soften and surrender in to your body; letting go of unnecessary tension from both your body and mind. You will increase your flexibility and regulate your vagus nerve. As your body learns to reconstruct itself, you will heal from past injuries that you may never even known you had. You will leave class feeling relaxed, energized, and ready to focus on your day. Hands on adjustments will be made throughout class to enhance your movement and yoga practice. ",https://mindbody.io/fitness/classes-online/sunrise-yin-yang-knead-therapeutic-massage-downtown-jersey-city#51394478-2020-06-28
Yoga,Virtual Candlelit Vinyasa + Yoga Nidra,Lighthouse Yoga School,"202 Grand Street, Brooklyn, NY 11211",(504) 457-8791,Sun Jun 28 2020 19:00:00 GMT-0400 (EDT),Sun Jun 28 2020 20:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/2190/gallery_images/943930/cropped_HomeSlider2.png?1572832070,"Light some candles, some incense, and dim the lights. Set the mood for a very special wind down to your week. Expect lots of twists, hip openers, and slightly longer holds of postures. Well close with a 10-15 min yoga nidra guided relaxation to prepare you for a deep sleep. All levels welcome.  This class will be held on… Zoom. You must sign up on MindBodyn at least 30 minutes before the start of class to reserve your space. You will be emailed a link 10 minutes before the start of class to join.  If you cannot attend live, but would like to receive the video recording of the class to download, stay signed in and you will receive a link to download when the class is finished. Downloads must be completed within 24 hours of receiving the emailed link.  Cancellations 1 hour prior to the start of class will be charged $11.  ",https://mindbody.io/fitness/classes-online/virtual-candlelit-vinyasa-yoga-nidra-lighthouse-yoga-school#51368683-2020-06-28
Yoga,Yoga & Sound Healing (Livestream via Zoom only) ,Daya Yoga Studio,"360 Jefferson Street 360 Jefferson Street, Brooklyn, NY 11237Bushwick",(718) 406-7912,Sun Jun 28 2020 19:00:00 GMT-0400 (EDT),Sun Jun 28 2020 20:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/119/images/original_Web-Image_0006_iStock-922482726_super.jpg?1536882633,"Full body flow combining movement and breath followed by a long restorative meditation guided by healing vibration of sound led by Andrea Baquero.  Andrea Baquero is a Sound Energy Healer, musician, teacher, journalist, and founder of AB Music LLC.Andrea is based in New York City and often works in Detroit and… Barcelona. Andrea Baquero has taught music for over 20 years, is a Steinway & Sons Educational Partner, and has performed as a pianist and singer around the world.In 1996, while still a teenager, Andrea began her career as a music teacher in Bogota, Colombia. Since then, she has continued her formal training as well as her work promoting, teaching and exploring sound and music.In 2005 she received her undergraduate degree in Classical Piano and Music Education in Colombia, followed by an MA in Journalism in 2007. Andrea has received national and international awards for her piano performances of the works of Johan Sebastian Bach. She also received four silver diplomas in the 2006 World Choir Games in Xiamen, China, and received the 2007 Best Music Writing award in Bogota, Colombia.After arriving in New York City in 2008, Andrea developed the initiation to music and Spanish Mishake program as well as her private music and piano lessons. She also studied Inclusive Education, Public Relations, and Digital Journalism.In 2018 and after a two year personal transformation, Andrea studied Sound Healing in London with Lola Lhamo, founder of the Vibroacoustic Therapy Association, where she is a certified member. When shes not working on her music, sound therapy or teaching, Andrea likes to spend time collaborating with various animal non-profits and traveling. ",https://mindbody.io/fitness/classes-online/yoga-sound-healing-daya-yoga-studio#51390520-2020-06-28
Boxing / kickboxing,Group Training,Trinity Boxing Club - New York,"116 Duane Street, New York, NY 10007",(212) 374-9393,Mon Jun 29 2020 6:00:00 GMT-0400 (EDT),Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/134898/gallery_images/956077/cropped_james.JPG?1576100011,"Ours are different from regular boxing classes you might find elsewhere in that you work with a group of trainers each time that you come in. All of our trainers are active or former professional athletes who are well-versed in what it takes to get you to achieve your goals in a challenging, exciting, yet safe way. They all… came from slightly different backgrounds and therefor you receive an excellent workout every time and there's always a little variety.  If you can make it in to the gym two or more times per week, choose the unlimited group training option. If you can't make it to the gym more than once a week, then the package of ten group lessons is the most cost effective option for you. You will join in the group lessons when you choose and you have three months in which to use them up. ",https://mindbody.io/fitness/classes/group-training-trinity-boxing-club-new-york-2#52102066-2020-06-29
